	clusterList	function_euclidean_distance_y	function_squared_euclidean_distance_y	function_chebyshev_distance_y	function_manhatten_distance_y
0	3	0.015187971739397304	0.02801142954821188	0.005236251097874852	0.020750768638594503
1	4	0.009400050539711182	0.01673699813315945	0.004442958074265439	0.009348797391491215
2	5	0.006251081320690581	0.010829449471382695	0.0037500640585360454	0.0063964408880168985
3	6	0.003011029764899584	0.004925980635177744	0.003056682607320049	0.004244851274302728
4	7	0.0014388114901346827	0.0023394955527827168	0.0021749701351430253	0.001882326399760506
5	8	0.0006139711762277174	0.0009759283632505398	0.0014504700684147566	0.0008028893818166313
6	9	0.00021565264301590833	0.0003018097733306949	0.0007254802017353312	0.00030654714782186147
7	10	0.0	0.0	0.0	0.0
