	clusterList	function_euclidean_distance_y	function_squared_euclidean_distance_y	function_chebyshev_distance_y	function_manhatten_distance_y
0	3	0.02297692115780735	0.043104877964075326	0.006578879584509516	0.03251528282720142
1	4	0.022934522277811578	0.04302145276025804	0.006803279551219317	0.02144863440918861
2	5	0.02307062000023572	0.04296298861913608	0.00680567180993593	0.02272672657667265
3	6	0.01276382704724725	0.022315666894848197	0.006808065807212661	0.017631988392723036
4	7	0.012284384813202416	0.022089812647373145	0.007104902441467512	0.0121772954863462
5	8	0.009608645933188604	0.01704597410330707	0.0071073033352319435	0.008649209101942426
6	9	0.00644492074536622	0.009941180331570446	0.007109705977007862	0.006362409139435706
7	10	0.008244413515977005	0.013176590668632434	0.007112110368704946	0.006828835901953788
